,사용일자,폭염여부,황사관측,미세먼지,초미세먼지,한파특보,평균이용승객수,강수량,적설,행정구역_경기남부,행정구역_경기동부,행정구역_경기북서부,행정구역_경기중부,행정구역_서울,행정구역_인천,요일,평일,주말
1493,2023-12-17,0.0,0.0,0.0,0.0,1.0,-0.8318403656139491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1494,2023-12-18,0.0,0.0,0.0,0.0,2.0,-1.228097003222668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1495,2023-12-18,0.0,0.0,0.0,0.0,1.0,1.0113258775137846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1496,2023-12-18,0.0,0.0,0.0,0.0,1.0,0.6624626797820512,0.0,0.2328750586515404,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1497,2023-12-18,0.0,0.0,0.0,0.0,2.0,-0.0480812750121397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1498,2023-12-18,0.0,0.0,0.0,0.0,1.0,-0.2708891379840409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1499,2023-12-18,0.0,0.0,0.0,0.0,1.0,-0.0157717729172762,0.0113673742297601,0.2995351531752175,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1500,2023-12-19,0.0,0.0,0.0,0.0,0.0,1.0952860743016946,0.0,0.0163400379101473,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1502,2023-12-19,0.0,0.0,0.0,0.0,1.0,-1.1553731342393498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1503,2023-12-19,0.0,0.0,0.0,0.0,0.0,0.7548696480096804,0.0,0.1550411760090555,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1505,2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0457375238435832,0.0604630809318192,0.46364214791096,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1506,2023-12-20,0.0,0.0,0.0,0.0,2.0,1.1215960676890249,0.009316674800683,0.2777333481078967,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1507,2023-12-20,0.0,0.0,0.0,0.0,2.0,-1.101587039234072,0.0015629502955386,0.1303167296174377,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1508,2023-12-20,0.0,0.0,0.0,0.0,2.0,0.0341874280707212,0.0031218037310832,0.0010412351896505,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1509,2023-12-20,0.0,0.0,0.0,0.0,1.0,0.0982867651533676,0.0174773825485144,0.5441640544600782,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1510,2023-12-20,0.0,0.0,0.0,0.0,2.0,-0.2048166990771067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
1511,2023-12-20,0.0,0.0,0.0,0.0,2.0,0.7705183507056076,0.0,0.4872929201100884,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1512,2023-12-21,0.0,0.0,0.0,0.0,2.0,1.0536574622523711,0.0,0.1479280628340072,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1513,2023-12-21,0.0,0.0,0.0,0.0,2.0,-0.0729453237218047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1514,2023-12-21,0.0,0.0,0.0,0.0,2.0,-1.244857742024542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1515,2023-12-21,0.0,0.0,0.0,0.0,2.0,0.6701428685437479,0.0,0.4041834749886343,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1516,2023-12-21,0.0,0.0,0.0,0.0,1.0,-0.0156851015273087,0.009316674800683,0.4199054043580579,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1517,2023-12-21,0.0,0.0,0.0,0.0,2.0,-0.3358091622378906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
1518,2023-12-22,0.0,0.0,0.0,0.0,2.0,-0.007823857661347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1519,2023-12-22,0.0,0.0,0.0,0.0,2.0,-1.1680631633302192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1520,2023-12-22,0.0,0.0,0.0,0.0,2.0,1.1056582626295723,0.0,0.0991045524005236,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1521,2023-12-22,0.0,0.0,0.0,0.0,2.0,0.726449324530045,0.0,0.3663473721154506,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1522,2023-12-22,0.0,0.0,0.0,0.0,2.0,-0.1989879658496298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
1523,2023-12-22,0.0,0.0,0.0,0.0,1.0,0.0696175945731774,0.0051939390858437,0.3605148202356852,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1524,2023-12-23,0.0,0.0,0.0,0.0,1.0,0.6052582759298277,0.0,0.0320327728900346,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1525,2023-12-23,0.0,0.0,0.0,0.0,2.0,-1.545262151362114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1526,2023-12-23,0.0,0.0,0.0,0.0,1.0,-0.3915690626017354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1527,2023-12-23,0.0,0.0,0.0,0.0,1.0,-0.2533264965342375,0.0,0.3898956249126695,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1528,2023-12-23,0.0,0.0,0.0,0.0,1.0,0.2314904432007366,0.0,0.2838918621871603,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1529,2023-12-23,0.0,0.0,0.0,0.0,1.0,-0.5200062645252251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1531,2023-12-24,0.0,0.0,0.0,0.0,0.0,0.3771505243678445,0.0334703394678342,0.1634116935911585,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1532,2023-12-24,0.0,0.0,0.0,0.0,0.0,-1.7092962660723447,0.0154476800828936,0.0643362022749008,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1533,2023-12-24,0.0,0.0,0.0,0.0,0.0,0.017750336238262,0.0062273055407239,0.4441933469491342,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1535,2023-12-24,0.0,0.0,0.0,0.0,0.0,-0.4054633710776308,0.0235252541129278,0.5012657956289153,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1536,2023-12-26,0.0,0.0,0.0,0.0,0.0,0.641992986731415,0.0,0.2465381285283949,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1541,2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0246169771889731,0.0,0.1435980769851202,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1560,2023-12-30,0.0,0.0,0.0,0.0,0.0,0.4962813406216484,0.2795122135412904,0.8300602037613127,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1561,2023-12-30,0.0,0.0,0.0,0.0,0.0,-0.4178779704029818,0.2295421142716654,0.6866174066186342,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1562,2023-12-30,0.0,0.0,0.0,0.0,0.0,0.1842011032057535,0.174984875203755,0.1303167296174377,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1563,2023-12-30,0.0,0.0,0.0,0.0,0.0,-0.319294344589056,0.2452897840289851,0.483413679908817,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1565,2023-12-30,0.0,0.0,0.0,0.0,0.0,-1.3752963452745983,0.2785332795833729,0.7719909132796514,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1566,2023-12-31,0.0,0.0,0.0,0.0,0.0,-0.7770633226328428,0.2390406661592172,0.4004066135777128,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1567,2023-12-31,0.0,0.0,0.0,0.0,0.0,-1.911286670874024,0.176149816311128,0.6133501901157832,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1568,2023-12-31,0.0,0.0,0.0,0.0,0.0,0.1581646750946196,0.153616028644249,0.6210349096525027,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1569,2023-12-31,0.0,0.0,0.0,0.0,0.0,-0.1962305287553821,0.0623450516326137,0.0041486217982851,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1570,2023-12-31,0.0,0.0,0.0,0.0,0.0,-0.5501147157580256,0.1381047270319927,0.13725890556122,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1576,2024-01-02,0.0,0.0,0.0,0.0,0.0,-1.2623504359117064,0.0,0.1939539946909744,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1578,2024-01-03,0.0,0.0,0.0,0.0,0.0,0.9975051784459288,0.0184896419335924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1579,2024-01-03,0.0,0.0,0.0,0.0,0.0,-1.2240813673703328,0.0422809042463536,0.0816776908367821,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1580,2024-01-03,0.0,0.0,0.0,0.0,0.0,-0.0501305355845508,0.0031218037310832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1581,2024-01-03,0.0,0.0,0.0,0.0,0.0,0.650250331453478,0.0566811779153233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1586,2024-01-04,0.0,0.0,0.0,0.0,0.0,-1.192899455040732,0.0,0.0320327728900346,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1591,2024-01-05,0.0,0.0,0.0,0.0,0.0,-1.0906687157985535,0.0015629502955386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1596,2024-01-06,0.0,0.0,0.0,0.0,0.0,0.5364000748694825,0.0707409874846599,0.2838918621871603,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1597,2024-01-06,0.0,0.0,0.0,0.0,0.0,-0.4002793623781381,0.01085536193369,0.0349071973119653,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1598,2024-01-06,0.0,0.0,0.0,0.0,0.0,0.2478945082646392,0.0184896419335924,0.1347934977199162,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1599,2024-01-06,0.0,0.0,0.0,0.0,0.0,-0.2656743449393241,0.0471198426210159,0.1328100654841878,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1601,2024-01-06,0.0,0.0,0.0,0.0,0.0,-1.5202965255813512,0.0062273055407239,0.0696188106916398,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1602,2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0324868594520886,0.0,0.5239440615585431,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1603,2024-01-07,0.0,0.0,0.0,0.0,0.0,-1.94770856462722,0.0275232674570661,0.1641013191118786,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1604,2024-01-07,0.0,0.0,0.0,0.0,0.0,-0.8613129104936253,0.0031218037310832,0.0517291007176856,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1605,2024-01-07,0.0,0.0,0.0,0.0,0.0,-0.232235850720553,0.0,0.2175215222483399,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1606,2024-01-07,0.0,0.0,0.0,0.0,0.0,-0.6994257277830311,0.0,0.1981913587366058,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1608,2024-01-08,0.0,0.0,0.0,0.0,0.0,0.9537771687888283,0.0,0.2409023327622443,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1613,2024-01-08,0.0,0.0,0.0,0.0,0.0,-0.0664550707176374,0.0,0.0808284091361763,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1614,2024-01-09,0.0,0.0,0.0,0.0,0.0,1.0207009787739554,0.0480829233904424,0.4303633297828273,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1615,2024-01-09,0.0,0.0,0.0,0.0,0.0,-0.0357699702455222,0.0408215115013355,0.1634116935911585,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1616,2024-01-09,0.0,0.0,0.0,0.0,0.0,-1.1497382279277168,0.0844760609263919,0.2869355885142052,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1617,2024-01-09,0.0,0.0,0.0,0.0,0.0,0.7141346441461044,0.0871854152487617,0.2234973483845171,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1619,2024-01-09,0.0,0.0,0.0,0.0,0.0,-0.0020211912398698,0.0285185852545011,0.1666197253830146,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1620,2024-01-10,0.0,0.0,0.0,0.0,0.0,-0.0139161116125548,0.0,0.1257887973434383,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1621,2024-01-10,0.0,0.0,0.0,0.0,0.0,0.7059440739057476,0.0,0.1965018475979426,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1622,2024-01-10,0.0,0.0,0.0,0.0,0.0,1.0440358373622751,0.0,0.4836188001627496,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1623,2024-01-10,0.0,0.0,0.0,0.0,0.0,-1.1526042335775637,0.0,0.2998613695473908,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1625,2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0201333509990035,0.0,0.1039460353972296,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1626,2024-01-11,0.0,0.0,0.0,0.0,0.0,1.0422604174519556,0.0,0.2683122757905413,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1627,2024-01-11,0.0,0.0,0.0,0.0,0.0,-1.172490458738368,0.0,0.0958437129096062,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1631,2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0239615240638356,0.0,0.0176717694552071,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1644,2024-01-14,0.0,0.0,0.0,0.0,0.0,-0.0187730778782047,0.0898824822077256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1645,2024-01-14,0.0,0.0,0.0,0.0,0.0,-0.920771870546779,0.1031873379115203,0.2426015051806979,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1646,2024-01-14,0.0,0.0,0.0,0.0,0.0,-1.9537612689583808,0.0952401963291678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1647,2024-01-14,0.0,0.0,0.0,0.0,0.0,-0.2037991344197548,0.0735134971456066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1648,2024-01-14,0.0,0.0,0.0,0.0,0.0,-0.7163423136374435,0.0889848182710249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1654,2024-01-15,0.0,0.0,0.0,0.0,0.0,-0.094132895771644,0.0,0.3249720523161793,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1658,2024-01-16,0.0,0.0,0.0,0.0,0.0,-0.0680196153021028,0.0,0.228799595335897,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1662,2024-01-17,0.0,0.0,0.0,0.0,0.0,1.0337003355559022,0.1865328544594972,0.2651214685171593,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1663,2024-01-17,0.0,0.0,0.0,0.0,0.0,0.6702219154955218,0.1865328544594972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1664,2024-01-17,0.0,0.0,0.0,0.0,0.0,-0.0221727602311682,0.1857699265227273,0.2654772743440557,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1665,2024-01-17,0.0,0.0,0.0,0.0,0.0,-0.074571220250563,0.140168950712071,0.4300113175325525,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1666,2024-01-17,0.0,0.0,0.0,0.0,0.0,-1.2093715825146696,0.1560286171260588,0.0756941287094508,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1668,2024-01-18,0.0,0.0,0.0,0.0,0.0,1.0466415334923642,0.0790200387571753,0.0991045524005236,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1669,2024-01-18,0.0,0.0,0.0,0.0,0.0,-0.035141817969856,0.0408215115013355,0.2575747686924106,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1670,2024-01-18,0.0,0.0,0.0,0.0,0.0,-1.1814057680613974,0.0831167409170922,0.0102912217660959,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1671,2024-01-18,0.0,0.0,0.0,0.0,0.0,0.6960181958706617,0.09790106092546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1673,2024-01-18,0.0,0.0,0.0,0.0,0.0,0.030451362077343,0.0461551996760965,0.0974774874376726,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1676,2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0294999820992949,0.0,0.0062067550584894,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1680,2024-01-20,0.0,0.0,0.0,0.0,0.0,0.567131815093349,0.0123900782567793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1682,2024-01-20,0.0,0.0,0.0,0.0,0.0,-0.3907356460648561,0.0184896419335924,0.0010412351896505,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1683,2024-01-20,0.0,0.0,0.0,0.0,0.0,0.2678170063906177,0.0422809042463536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1684,2024-01-20,0.0,0.0,0.0,0.0,0.0,-0.2408322371673713,0.0255276204664027,0.0189990395796964,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1685,2024-01-20,0.0,0.0,0.0,0.0,0.0,-1.4622964609560882,0.0523975898024254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1686,2024-01-21,0.0,0.0,0.0,0.0,1.0,-0.1664774183729726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1687,2024-01-21,0.0,0.0,0.0,0.0,1.0,-0.6284013774136985,0.0041587739068968,0.0027705690641744,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1688,2024-01-21,0.0,0.0,0.0,0.0,1.0,0.0589630072785307,0.0123900782567793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1689,2024-01-21,0.0,0.0,0.0,0.0,1.0,-0.8235890074333364,0.0031218037310832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1690,2024-01-21,0.0,0.0,0.0,0.0,1.0,-1.917278089999337,0.0077739962568942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1691,2024-01-21,0.0,0.0,0.0,0.0,1.0,-0.8579253410445348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1692,2024-01-22,0.0,0.0,0.0,0.0,1.0,-0.1621989374816779,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1693,2024-01-22,0.0,0.0,0.0,0.0,1.0,0.9371657154944254,0.0062273055407239,0.211454179144963,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1694,2024-01-22,0.0,0.0,0.0,0.0,1.0,-1.278155052533225,0.0,0.0031155318736223,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1695,2024-01-22,0.0,0.0,0.0,0.0,1.0,0.5986267783307085,0.0031218037310832,0.1071411314365217,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1696,2024-01-22,0.0,0.0,0.0,0.0,1.0,-0.3760182695125674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1697,2024-01-22,0.0,0.0,0.0,0.0,1.0,-0.0931369427226849,0.0,0.0307485261849216,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1698,2024-01-23,0.0,0.0,0.0,0.0,1.0,-1.374415666492087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1699,2024-01-23,0.0,0.0,0.0,0.0,1.0,0.9026406874039616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1700,2024-01-23,0.0,0.0,0.0,0.0,1.0,-0.239538826489512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1701,2024-01-23,0.0,0.0,0.0,0.0,1.0,0.5470008464481672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1702,2024-01-23,0.0,0.0,0.0,0.0,1.0,-0.4831820904153605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1703,2024-01-23,0.0,0.0,0.0,0.0,1.0,-0.1661158454500794,0.0,0.0371285313900093,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1704,2024-01-24,0.0,0.0,0.0,0.0,1.0,0.6196532275360223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1705,2024-01-24,0.0,0.0,0.0,0.0,1.0,0.9595813799457572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1706,2024-01-24,0.0,0.0,0.0,0.0,1.0,-0.0909049728222492,0.0,0.0068904303991882,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1707,2024-01-24,0.0,0.0,0.0,0.0,1.0,-0.1776476163795857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1708,2024-01-24,0.0,0.0,0.0,0.0,1.0,-0.4303433755879431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
1709,2024-01-24,0.0,0.0,0.0,0.0,1.0,-1.2977747955745726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1710,2024-01-25,0.0,0.0,0.0,0.0,1.0,1.01044577593867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1711,2024-01-25,0.0,0.0,0.0,0.0,1.0,-0.1073447375693229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1712,2024-01-25,0.0,0.0,0.0,0.0,1.0,-1.2290244039183182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1766,2024-02-03,0.0,0.0,0.0,0.0,0.0,0.2785386512269054,0.0123900782567793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1769,2024-02-03,0.0,0.0,0.0,0.0,0.0,-1.539240491351063,0.0015629502955386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1772,2024-02-04,0.0,0.0,0.0,0.0,0.0,-0.0150789355082942,0.0062273055407239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1775,2024-02-04,0.0,0.0,0.0,0.0,0.0,-1.8309843462437263,0.0031218037310832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1780,2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0285339209518355,0.0,0.0268706182759672,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1782,2024-02-05,0.0,0.0,0.0,0.0,0.0,0.9925876365702891,0.0707409874846599,0.2351852095795043,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1783,2024-02-05,0.0,0.0,0.0,0.0,0.0,-0.114307547718808,0.0803887441833119,0.2746178162342744,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1784,2024-02-05,0.0,0.0,0.0,0.0,0.0,0.6335919608343895,0.09790106092546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1786,2024-02-05,0.0,0.0,0.0,0.0,0.0,-0.0698117214980623,0.1986084418336697,0.1406849038479148,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1787,2024-02-05,0.0,0.0,0.0,0.0,0.0,-1.2262977743539518,0.0939052861274773,0.1150179268969409,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1788,2024-02-06,0.0,0.0,0.0,0.0,0.0,1.043928601864945,0.0123900782567793,0.3208185980219757,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1789,2024-02-06,0.0,0.0,0.0,0.0,0.0,-0.0432721992382754,0.0260271603909029,0.4469023473266776,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1790,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.7090840048505346,0.009316674800683,0.0041486217982851,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1792,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0098970929723177,0.0195001812509175,0.3579886282872321,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1793,2024-02-06,0.0,0.0,0.0,0.0,0.0,-1.1916156360490835,0.0290156201728193,0.2869355885142052,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1795,2024-02-07,0.0,0.0,0.0,0.0,0.0,-0.0331414604163628,0.0,0.0791243645237446,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1798,2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0290385807542256,0.0,0.1479280628340072,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1823,2024-02-14,0.0,0.0,0.0,0.0,0.0,-1.135207087378671,0.0015629502955386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1824,2024-02-15,0.0,0.0,0.0,0.0,0.0,1.0339300183934204,0.2696495953765894,0.0489745837476576,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1825,2024-02-15,0.0,0.0,0.0,0.0,0.0,-0.0982356818079214,0.2736142916950296,0.0193301635117339,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1826,2024-02-15,0.0,0.0,0.0,0.0,0.0,0.6712528455229076,0.1726481246721422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1828,2024-02-15,0.0,0.0,0.0,0.0,0.0,-0.0297182689727667,0.1632082082908397,0.0242640972849227,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1829,2024-02-15,0.0,0.0,0.0,0.0,0.0,-1.217055971419592,0.1162010354215812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1831,2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0617082884365816,0.0,0.0102912217660959,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1836,2024-02-19,0.0,0.0,0.0,0.0,0.0,0.9830523074826406,0.3006508676283461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1837,2024-02-19,0.0,0.0,0.0,0.0,0.0,-0.0446001973924399,0.2775527315538953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1838,2024-02-19,0.0,0.0,0.0,0.0,0.0,0.6462679890321995,0.308155096475239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1840,2024-02-19,0.0,0.0,0.0,0.0,0.0,-0.0353959311682776,0.2404350448640157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1841,2024-02-19,0.0,0.0,0.0,0.0,0.0,-1.247378432337459,0.4261370287104267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1842,2024-02-18,0.0,0.0,0.0,0.0,0.0,0.1494583136732736,0.2023323252921642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1843,2024-02-18,0.0,0.0,0.0,0.0,0.0,-0.7015168015658835,0.246324949207932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1850,2024-02-21,0.0,0.0,0.0,0.0,0.0,1.0365782377834565,0.3478166066217676,0.1716090155636697,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1851,2024-02-21,0.0,0.0,0.0,0.0,0.0,-0.0224877528495127,0.249419677328587,0.3688209894846038,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
