,Unnamed: 0,사용일자,폭염여부,황사관측,미세먼지,초미세먼지,한파특보,평균이용승객수,강수량,적설,행정구역_경기남부,행정구역_경기동부,행정구역_경기북서부,행정구역_경기중부,행정구역_서울,행정구역_인천,요일,평일,주말
1763,1763,2024-01-19,0.0,0.0,0.0,0.0,0.0,-1.1245159006121814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1764,1764,2024-01-20,0.0,0.0,0.0,0.0,0.0,0.6064628390055008,0.0119640617855746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1765,1765,2024-01-20,0.0,0.0,0.0,0.0,0.0,-0.5338666570504517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1766,1766,2024-01-20,0.0,0.0,0.0,0.0,0.0,-0.384687350450672,0.0178539000240466,0.0010412351896505,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1767,1767,2024-01-20,0.0,0.0,0.0,0.0,0.0,0.2967478300062007,0.0408271312149752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1768,1768,2024-01-20,0.0,0.0,0.0,0.0,0.0,-0.229575293560028,0.0246498869635172,0.0189990395796964,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1769,1769,2024-01-20,0.0,0.0,0.0,0.0,0.0,-1.493481361898816,0.0505959679042712,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1770,1770,2024-01-21,0.0,0.0,0.0,0.0,1.0,-0.1526368905726907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1771,1771,2024-01-21,0.0,0.0,0.0,0.0,1.0,-0.630611180422738,0.0040157799606411,0.0027705690641744,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1772,1772,2024-01-21,0.0,0.0,0.0,0.0,1.0,0.0806368447365648,0.0119640617855746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1773,1773,2024-01-21,0.0,0.0,0.0,0.0,1.0,-0.8325809354445268,0.0030144646342876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1774,1774,2024-01-21,0.0,0.0,0.0,0.0,1.0,-1.964272098730008,0.0075066976665316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1775,1775,2024-01-21,0.0,0.0,0.0,0.0,1.0,-0.8681103431590548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1776,1776,2024-01-22,0.0,0.0,0.0,0.0,1.0,-0.1482097466118093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1777,1777,2024-01-22,0.0,0.0,0.0,0.0,1.0,0.98935419439643,0.0060131878671635,0.211454179144963,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1778,1778,2024-01-22,0.0,0.0,0.0,0.0,1.0,-1.302941648163929,0.0,0.0031155318736223,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1779,1779,2024-01-22,0.0,0.0,0.0,0.0,1.0,0.6390521481170965,0.0030144646342876,0.1071411314365217,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1780,1780,2024-01-22,0.0,0.0,0.0,0.0,1.0,-0.3694585937075827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1781,1781,2024-01-22,0.0,0.0,0.0,0.0,1.0,-0.0767480758010795,0.0,0.0307485261849216,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1782,1782,2024-01-23,0.0,0.0,0.0,0.0,1.0,-1.402547000293889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1783,1783,2024-01-23,0.0,0.0,0.0,0.0,1.0,0.953629535693162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1784,1784,2024-01-23,0.0,0.0,0.0,0.0,1.0,-0.2282369411361396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1785,1785,2024-01-23,0.0,0.0,0.0,0.0,1.0,0.5856323857374857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1786,1786,2024-01-23,0.0,0.0,0.0,0.0,1.0,-0.4803460031851115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1787,1787,2024-01-23,0.0,0.0,0.0,0.0,1.0,-0.1522627541858106,0.0,0.0371285313900093,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1788,1788,2024-01-24,0.0,0.0,0.0,0.0,1.0,0.6608091969349341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1789,1789,2024-01-24,0.0,0.0,0.0,0.0,1.0,1.012548729098402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1790,1790,2024-01-24,0.0,0.0,0.0,0.0,1.0,-0.0744385523237892,0.0,0.0068904303991882,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1791,1791,2024-01-24,0.0,0.0,0.0,0.0,1.0,-0.1641952160399016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1792,1792,2024-01-24,0.0,0.0,0.0,0.0,1.0,-0.4256713176618232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
1793,1793,2024-01-24,0.0,0.0,0.0,0.0,1.0,-1.3232431124280977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1794,1794,2024-01-25,0.0,0.0,0.0,0.0,1.0,1.0651804947332748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1795,1795,2024-01-25,0.0,0.0,0.0,0.0,1.0,-0.0914495445585341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1796,1796,2024-01-25,0.0,0.0,0.0,0.0,1.0,-1.252103871898005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1797,1797,2024-01-25,0.0,0.0,0.0,0.0,0.0,0.697028631691659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1798,1798,2024-01-25,0.0,0.0,0.0,0.0,0.0,-0.0091597322694201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1799,1799,2024-01-25,0.0,0.0,0.0,0.0,0.0,-0.3632477298129228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
1800,1800,2024-01-26,0.0,0.0,0.0,0.0,0.0,1.1345551248628587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1801,1801,2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0100270674823996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1802,1802,2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0971456403125426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1803,1803,2024-01-26,0.0,0.0,0.0,0.0,0.0,-0.1714790967544346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
1804,1804,2024-01-26,0.0,0.0,0.0,0.0,0.0,0.8276729994929078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1805,1805,2024-01-26,0.0,0.0,0.0,0.0,0.0,-1.1645493029140783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1806,1806,2024-01-27,0.0,0.0,0.0,0.0,0.0,0.6066475013371202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1807,1807,2024-01-27,0.0,0.0,0.0,0.0,0.0,-1.5271962386499671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1808,1808,2024-01-27,0.0,0.0,0.0,0.0,0.0,-0.3883042188931548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1809,1809,2024-01-27,0.0,0.0,0.0,0.0,0.0,0.4200079781484471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1810,1810,2024-01-27,0.0,0.0,0.0,0.0,0.0,-0.2007552533453661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1811,1811,2024-01-27,0.0,0.0,0.0,0.0,0.0,-0.448384456849054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1812,1812,2024-01-28,0.0,0.0,0.0,0.0,0.0,0.1026643291611733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1813,1813,2024-01-28,0.0,0.0,0.0,0.0,0.0,-1.9347745174783235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1814,1814,2024-01-28,0.0,0.0,0.0,0.0,0.0,-0.8238416097568555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1815,1815,2024-01-28,0.0,0.0,0.0,0.0,0.0,-0.0567683934051014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1816,1816,2024-01-28,0.0,0.0,0.0,0.0,0.0,-0.80834346450952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1817,1817,2024-01-28,0.0,0.0,0.0,0.0,0.0,-0.5941632381503434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1818,1818,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.7444814238527973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1819,1819,2024-01-29,0.0,0.0,0.0,0.0,0.0,1.0397842620236024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1820,1820,2024-01-29,0.0,0.0,0.0,0.0,0.0,-0.0621211577831723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1821,1821,2024-01-29,0.0,0.0,0.0,0.0,0.0,-1.2207815057619535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1822,1822,2024-01-29,0.0,0.0,0.0,0.0,0.0,-0.300419141559523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1823,1823,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0229376477307253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1824,1824,2024-01-30,0.0,0.0,0.0,0.0,0.0,0.7454715667123486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1825,1825,2024-01-30,0.0,0.0,0.0,0.0,0.0,1.082511865789073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1826,1826,2024-01-30,0.0,0.0,0.0,0.0,0.0,-0.0355154416358299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1827,1827,2024-01-30,0.0,0.0,0.0,0.0,0.0,-1.1946911534076772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1828,1828,2024-01-30,0.0,0.0,0.0,0.0,0.0,-0.3000927527398233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1829,1829,2024-01-30,0.0,0.0,0.0,0.0,0.0,0.036894956652594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1830,1830,2024-01-31,0.0,0.0,0.0,0.0,0.0,1.0919519042467043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1831,1831,2024-01-31,0.0,0.0,0.0,0.0,0.0,-0.0252769601755047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1832,1832,2024-01-31,0.0,0.0,0.0,0.0,0.0,-1.216936667061458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1833,1833,2024-01-31,0.0,0.0,0.0,0.0,0.0,0.7581727240226868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1834,1834,2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0464395459440957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1835,1835,2024-01-31,0.0,0.0,0.0,0.0,0.0,-0.2840739936100762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
1836,1836,2024-02-01,0.0,0.0,0.0,0.0,0.0,1.0985644312289458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1837,1837,2024-02-01,0.0,0.0,0.0,0.0,0.0,-0.0325391976765448,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1838,1838,2024-02-01,0.0,0.0,0.0,0.0,0.0,0.7430620655670918,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1839,1839,2024-02-01,0.0,0.0,0.0,0.0,0.0,-0.3033894993014652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
1840,1840,2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0381903344497397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1841,1841,2024-02-01,0.0,0.0,0.0,0.0,0.0,-1.2096014336427952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1842,1842,2024-02-02,0.0,0.0,0.0,0.0,0.0,1.149664296593217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1843,1843,2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0259345971712737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1844,1844,2024-02-02,0.0,0.0,0.0,0.0,0.0,0.8229556521485405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1845,1845,2024-02-02,0.0,0.0,0.0,0.0,0.0,-0.1766787977457095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
1846,1846,2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0985046688345609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1847,1847,2024-02-02,0.0,0.0,0.0,0.0,0.0,-1.147521838331773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1848,1848,2024-02-03,0.0,0.0,0.0,0.0,0.0,0.5669969543093449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1849,1849,2024-02-03,0.0,0.0,0.0,0.0,0.0,-0.4240582427721648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1850,1850,2024-02-03,0.0,0.0,0.0,0.0,0.0,0.3078420165629911,0.0119640617855746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1851,1851,2024-02-03,0.0,0.0,0.0,0.0,0.0,-0.5176290549793244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1852,1852,2024-02-03,0.0,0.0,0.0,0.0,0.0,-0.2706159938068446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1853,1853,2024-02-03,0.0,0.0,0.0,0.0,0.0,-1.573098943031896,0.0015092103145817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1854,1854,2024-02-04,0.0,0.0,0.0,0.0,0.0,0.128696283434704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1855,1855,2024-02-04,0.0,0.0,0.0,0.0,0.0,-0.8025672897352114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1856,1856,2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0040221891639355,0.0060131878671635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1857,1857,2024-02-04,0.0,0.0,0.0,0.0,0.0,-0.8148117271790212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1858,1858,2024-02-04,0.0,0.0,0.0,0.0,0.0,-0.5904975328018537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1859,1859,2024-02-04,0.0,0.0,0.0,0.0,0.0,-1.874979932600012,0.0030144646342876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1860,1860,2024-02-08,0.0,0.0,0.0,0.0,0.0,1.0246739548875592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1861,1861,2024-02-08,0.0,0.0,0.0,0.0,0.0,-0.0282698540651588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1862,1862,2024-02-08,0.0,0.0,0.0,0.0,0.0,0.7046525733706515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1863,1863,2024-02-08,0.0,0.0,0.0,0.0,0.0,-0.1724684843937219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
1864,1864,2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0491504482353052,0.0,0.0268706182759672,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1865,1865,2024-02-08,0.0,0.0,0.0,0.0,0.0,-1.1931113841137908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1866,1866,2024-02-09,0.0,0.0,0.0,0.0,0.0,-0.3200292491720464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1867,1867,2024-02-09,0.0,0.0,0.0,0.0,0.0,-1.0517114639634046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1868,1868,2024-02-09,0.0,0.0,0.0,0.0,0.0,-0.438528686161855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1869,1869,2024-02-09,0.0,0.0,0.0,0.0,0.0,-1.0267510460579112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
1870,1870,2024-02-09,0.0,0.0,0.0,0.0,0.0,-0.7785849573085116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1871,1871,2024-02-09,0.0,0.0,0.0,0.0,0.0,-2.0551574247816364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1872,1872,2024-02-05,0.0,0.0,0.0,0.0,0.0,1.046701844047194,0.0683086520923263,0.2351852095795043,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1873,1873,2024-02-05,0.0,0.0,0.0,0.0,0.0,-0.0986542893469884,0.0776246834234204,0.2746178162342744,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1874,1874,2024-02-05,0.0,0.0,0.0,0.0,0.0,0.6752322551446274,0.0945348622914977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1875,1875,2024-02-05,0.0,0.0,0.0,0.0,0.0,-0.3617877229752912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1876,1876,2024-02-05,0.0,0.0,0.0,0.0,0.0,-0.0526123802342443,0.1917795529608218,0.1406849038479148,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1877,1877,2024-02-05,0.0,0.0,0.0,0.0,0.0,-1.2492825009684292,0.0906764769307636,0.1150179268969409,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1878,1878,2024-02-06,0.0,0.0,0.0,0.0,0.0,1.0998267381918716,0.0119640617855746,0.3208185980219757,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1879,1879,2024-02-06,0.0,0.0,0.0,0.0,0.0,-0.0251506972952938,0.0251322508677009,0.4469023473266776,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1880,1880,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.7533473981713698,0.0089963332467646,0.0041486217982851,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1881,1881,2024-02-06,0.0,0.0,0.0,0.0,0.0,-0.2899205386228413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1882,1882,2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0298660520825995,0.0188296932820605,0.3579886282872321,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1883,1883,2024-02-06,0.0,0.0,0.0,0.0,0.0,-1.2133952729900923,0.028017956408341,0.2869355885142052,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1884,1884,2024-02-07,0.0,0.0,0.0,0.0,0.0,1.0959171222073785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1885,1885,2024-02-07,0.0,0.0,0.0,0.0,0.0,-0.0146679487837946,0.0,0.0791243645237446,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1886,1886,2024-02-07,0.0,0.0,0.0,0.0,0.0,0.7491199409755371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1887,1887,2024-02-07,0.0,0.0,0.0,0.0,0.0,-0.2645055672757845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
1888,1888,2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0496726432978089,0.0,0.1479280628340072,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1889,1889,2024-02-07,0.0,0.0,0.0,0.0,0.0,-1.186359293919648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1890,1890,2024-02-10,0.0,0.0,0.0,0.0,0.0,-0.6422623945413076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1891,1891,2024-02-10,0.0,0.0,0.0,0.0,0.0,-1.2707356164106094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1892,1892,2024-02-10,0.0,0.0,0.0,0.0,0.0,-0.7870655598939233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1893,1893,2024-02-10,0.0,0.0,0.0,0.0,0.0,-1.2869518673671194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
1894,1894,2024-02-10,0.0,0.0,0.0,0.0,0.0,-0.9057562686094788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1895,1895,2024-02-10,0.0,0.0,0.0,0.0,0.0,-2.341499118654984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1896,1896,2024-02-13,0.0,0.0,0.0,0.0,0.0,1.0014159446740734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1897,1897,2024-02-13,0.0,0.0,0.0,0.0,0.0,-0.0647452501108592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1898,1898,2024-02-11,0.0,0.0,0.0,0.0,0.0,-0.1722661838013673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1899,1899,2024-02-11,0.0,0.0,0.0,0.0,0.0,-0.956599772058092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1900,1900,2024-02-11,0.0,0.0,0.0,0.0,0.0,-0.3200303449747242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1901,1901,2024-02-11,0.0,0.0,0.0,0.0,0.0,-0.9578824724503556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
1902,1902,2024-02-11,0.0,0.0,0.0,0.0,0.0,-0.6685116280864276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1903,1903,2024-02-11,0.0,0.0,0.0,0.0,0.0,-2.0088596744134293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1904,1904,2024-02-12,0.0,0.0,0.0,0.0,0.0,-0.0492812619700261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
1905,1905,2024-02-12,0.0,0.0,0.0,0.0,0.0,-0.8822843479857044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
1906,1906,2024-02-12,0.0,0.0,0.0,0.0,0.0,-0.1920386994110293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
1907,1907,2024-02-12,0.0,0.0,0.0,0.0,0.0,-0.795969533710056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1908,1908,2024-02-12,0.0,0.0,0.0,0.0,0.0,-0.6116456596462275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1909,1909,2024-02-12,0.0,0.0,0.0,0.0,0.0,-1.9261627421084249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
1910,1910,2024-02-13,0.0,0.0,0.0,0.0,0.0,0.6723372009030526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1911,1911,2024-02-13,0.0,0.0,0.0,0.0,0.0,-0.2932471815602506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1912,1912,2024-02-13,0.0,0.0,0.0,0.0,0.0,-0.0010783184481153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1913,1913,2024-02-13,0.0,0.0,0.0,0.0,0.0,-1.2519141310569004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1914,1914,2024-02-14,0.0,0.0,0.0,0.0,0.0,1.126766871066111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
1915,1915,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.025071171783225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
1916,1916,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.8051248535373755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1917,1917,2024-02-14,0.0,0.0,0.0,0.0,0.0,-0.2303552259528256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
1918,1918,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0958471151180699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1919,1919,2024-02-14,0.0,0.0,0.0,0.0,0.0,-1.155026713696905,0.0015092103145817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1920,1920,2024-02-15,0.0,0.0,0.0,0.0,0.0,1.089480736992382,0.2603780502980712,0.0489745837476576,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1921,1921,2024-02-15,0.0,0.0,0.0,0.0,0.0,-0.0820239792169959,0.2642064257717213,0.0193301635117339,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1922,1922,2024-02-15,0.0,0.0,0.0,0.0,0.0,0.7142017310979885,0.1667118470063669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1923,1923,2024-02-15,0.0,0.0,0.0,0.0,0.0,-0.3282829031385169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
1924,1924,2024-02-15,0.0,0.0,0.0,0.0,0.0,-0.0111258127519865,0.1575965096779069,0.0242640972849227,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1925,1925,2024-02-15,0.0,0.0,0.0,0.0,0.0,-1.239719575928433,0.1122056163423237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1926,1926,2024-02-16,0.0,0.0,0.0,0.0,0.0,1.1994700169426973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1927,1927,2024-02-16,0.0,0.0,0.0,0.0,0.0,0.083477515341058,0.0,0.0102912217660959,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1928,1928,2024-02-16,0.0,0.0,0.0,0.0,0.0,0.8668345728567133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1929,1929,2024-02-16,0.0,0.0,0.0,0.0,0.0,-0.1188520551792204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
1930,1930,2024-02-16,0.0,0.0,0.0,0.0,0.0,0.1645629742477924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1931,1931,2024-02-16,0.0,0.0,0.0,0.0,0.0,-1.0924251939606069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
